time,ch1,ch2,ch3
3.423,-1.1078540829086103,-0.46735319404626713,-1.242453807032299
3.424,-0.3072226581532336,-0.5603789659949089,-0.655558878248322
3.425,-1.4561642472145655,-0.5914691774690568,-0.2977961000452642
3.426,-0.43843032985869984,-0.33221724375366424,-0.6006230740425005
3.427,-0.09570879250286266,-0.4703457982977832,-0.26443702061743035
3.428,-0.3869226800489279,-0.019786672683981626,0.19239459714182916
3.429,0.018115046853537237,-0.30148488110703675,0.26688088888636563
3.43,0.5888912160673447,0.25820756041340837,0.5953710946208989
3.431,1.1637950493695877,0.22939823477691296,1.1217918550914103
3.432,0.5678892894334031,-0.43000221807731137,1.0504730958539779
3.433,0.48094001343957316,0.28002792744933463,0.9748118761443663
3.434,1.2910101935854885,-0.10153186484846918,0.7538658353647867
3.435,1.4317687929154785,0.45133145784703066,1.2048375734349461
3.436,0.7820315519204004,0.24926304659095685,0.34717762678744135
3.437,0.06519596261689153,0.13270415908213623,0.2850396990990082
3.438,0.9611857448639431,0.381881846363485,-0.3660918817539667
3.439,0.22596904700297737,0.07240348121502274,-0.5343905259383493
3.44,0.3628303722592706,0.36884224934155135,-0.5935951689103046
3.441,-0.24902762151674532,0.42674338493632746,-0.9469161938927897
3.442,-0.5939822819821816,0.31552366195455905,-0.7972020233726481
3.443,-0.8288445553589734,0.5089844232420974,-0.9746403650021003
3.444,-0.4152198806051577,0.15169899679174031,-1.3533858764473434
3.445,-0.5315472246828926,0.6362002363321201,-1.4858341313763799
3.446,-1.6412691167607711,0.16778407047170812,-0.2761312835743149
3.447,-1.2495915645383673,0.7294152530346808,-0.4749810128611325
3.448,-0.33732160451403914,0.7219042212792462,0.4461862409693214
3.449,-0.8220966955650345,0.824108740485083,0.3102075077814287
3.45,-0.9122238647373926,0.4952713581970377,0.35167503714885795
3.451,-0.2600143320809261,1.5545101471390053,0.9684064289315363
3.452,-0.033041004053402205,0.6526124119815463,0.8655713291527483
3.453,0.23112537517748283,0.7900174081881831,1.007543392480115
3.454,0.3592955527011681,0.5588344806347229,0.688348813595836
3.455,0.6181393960242537,1.209268883465625,1.0304671670101735
3.456,0.7331496844228198,0.69077101478481,0.9613803534815146
3.457,1.0686229729403678,1.1319188902065749,0.21060683214092824
3.458,0.7561056151453158,0.5997723306213596,0.603026642831067
3.459,0.8752791742460425,0.9776545370007907,-0.4072964797188213
3.46,0.8145775159775089,0.8010287909615278,-0.44492791469028614
3.461,1.0857579387424656,1.1885636380005387,-1.2432377285443215
3.462,0.5942422344996827,0.8541040287524636,-1.4916970599339403
3.463,0.2041047819790245,0.7032563607316704,-0.3615411220555853
3.464,0.13625709650091797,1.088761840661119,-0.5466830815684487
3.465,-0.1626747948141098,0.6283295493880465,-0.5197820915425064
3.466,-0.19837225076328785,0.7023053267498022,-1.1810626940003712
3.467,-0.5766510904560035,1.1986651403879691,-0.3497063426856036
3.468,-0.34386796613862347,0.44945503067198955,0.0029094254337952152
3.469,-0.5710225416156063,1.1998404060375052,0.20747861127364736
3.47,-1.0116097666894799,0.868339739580336,0.5624687133748792
3.471,-1.079375021359418,0.718842041665307,0.443549247612357
3.472,-0.5798455856716804,1.0440813784482625,0.8490908645677828
3.473,-0.520735596779221,1.1475890976510847,0.6498970943762967
3.474,-0.4884220548908009,0.792748941999555,0.8881257969280097
3.475,-0.6556114345635047,0.8983233722766176,1.012558638626128
3.476,-0.4999981358630785,1.1636056438118427,0.49088458631545917
3.477,0.41298953840538544,1.1358072839967595,0.39843385397349607
3.478,0.7772022513685783,0.8910370408020463,0.06357014193890481
3.479,0.9866180559846953,0.6687880217856814,-0.10932109827704048
3.48,0.5074516933695727,0.5991941700565162,-0.13347337491111155
3.481,1.2909520280071707,0.6773726389336353,-0.5950723181310169
3.482,0.8378127326353586,1.016631554605597,-0.7411566520076528
3.483,1.0637950378105596,0.9630105193574977,-1.4035024942997065
3.484,0.9558988759143339,0.8591756342828096,-1.101453523452231
3.485,0.41624021352980883,1.1402352289943458,-0.6747460223632548
3.486,0.26019574294952535,0.6308708700009287,-1.0179727269250298
3.487,-0.4340129747530631,0.5776234355646753,-0.6583136881950414
3.488,-0.34981950226784453,0.5441909919720744,-0.5372483728040854
3.489,-0.8730814204881518,1.1623078678759662,0.4579286385483404
3.49,-0.43562446282810896,0.002338154381513413,0.2226688118578223
3.491,-0.74367376472025,0.6325733542788926,0.4062643855356306
3.492,-0.6303852303434359,0.6399748164460634,1.0178951844563373
3.493,-0.8775085952871328,0.49336761952983077,1.292386497787214
3.494,-1.1866074302119454,1.0989528949783554,1.1508842691965118
3.495,-0.8350563988954193,0.7295648990970163,1.2427665029150636
3.496,-0.9337733405962979,0.575846409020001,0.8687998914918761
3.497,-0.45511450818489063,0.06196243306279242,0.5483182656482208
3.498,-0.3202468671617487,0.4157990430383258,0.18145723435962563
3.499,-0.4597330063912095,0.12727277431005746,-0.14156161708460505
3.5,0.10049314054581689,0.20246017959073961,-0.4715875761615934
3.501,0.3725159466339427,0.2037064291537874,-0.4581856028460988
3.502,0.4950423241408486,-0.03283298064453537,-0.8241951943712126
3.503,1.0466008825583377,0.23896492610017173,-0.9115843503912088
3.504,1.428942384646541,0.47746094865042193,-0.8152176798267604
3.505,0.8782517269474158,0.2656169553235723,-0.9778362749757082
3.506,0.8884615483166024,-0.009921085757789279,-1.2461966602979595
3.507,0.25555286267404476,-0.6610472090259292,-0.8684076027925322
3.508,0.7632085163838103,0.14918822059500603,-0.7024418973853013
3.509,0.48742220749410625,0.10349831815048988,-0.6395196486320535
3.51,-0.2564915217944892,-0.29842347034070127,0.2686488478973844
3.511,0.2248642722666101,-0.4209928883868332,0.16159290223565098
3.512,0.052497523611538505,-0.14172930642811313,0.37114474089696703
3.513,-0.5995198796268612,-0.5975187093294996,0.5966409977733251
3.514,-0.7192923297529833,-0.18431955143621118,1.2586022162772537
3.515,-1.0836126409135427,-0.7538533883946879,0.8879162388325228
3.516,-0.6961127895247771,-0.7476654986901736,1.17248047420111
3.517,-1.4472812113547988,-0.5209544303849144,0.6562672796410571
3.518,-1.0845128350173592,-0.9735224543434045,0.2986262889961448
3.519,-0.3351178729879749,-0.5976033988423348,0.30447805845180453
3.52,-0.7711400028577803,-0.4826362240925669,0.007276541025868638
3.521,-0.45795094721832663,-1.0374641170427175,-0.4273668088927665
3.522,-0.41261441754523676,-0.43711919376824737,-1.019235626866367
3.523,-0.4657117017051541,-0.8875856246577524,-1.0254194712214713
3.524,0.1398992424140108,-0.6038822746090692,-1.338729477815277
3.525,0.5243625208536989,-0.7263594850052111,-1.0654283122887018
3.526,0.32048544472002927,-0.9417023423879715,-0.8704500013036583
3.527,0.9111889618426166,-0.9855007602166738,-0.2797319149275321
3.528,1.3076125772591771,-1.3423333730546412,-0.058205228759313
3.529,1.3158044084962408,-1.0791590593352953,0.009297628454294854
3.53,0.5119485757565441,-1.1200863275505941,0.39874438532133616
3.531,0.6177419845630441,-0.4581137897125522,0.47759497849677335
3.532,0.2867477872564597,-0.6506579301628546,1.4968989719963295
3.533,0.8993526313582756,-1.3380382567933293,1.3190590361376306
3.534,0.528240114545208,-0.7392821926692089,1.7684978238514133
3.535,0.29932226434035225,-0.9132435452061106,1.1123150751790698
3.536,-0.438005356883295,-1.0919614623237228,1.050581467737678
3.537,-0.7752985880302499,-0.8619340134444499,1.084095397126772
3.538,-0.6235787205650837,-0.7745433600805137,0.5947758747608635
3.539,-0.7929361851769182,-1.160874096236701,0.3504833442512305
3.54,-1.1990897107733975,-1.0792984437210886,-0.3436772337996173
3.541,-0.9544659982004978,-0.9548035548933814,-0.06633723934190616
3.542,-0.7890161899474024,-1.2760281666138686,-0.5751561720593924
3.543,-0.8312324843323876,-0.9426309584235341,-0.5827505194316586
3.544,-1.0664137594036918,-1.010997899282041,-1.0234532440572894
3.545,-1.1911152037041057,-1.1712395376875235,-1.5316638176492776
3.546,-0.39911042463061297,-1.20651089434912,-0.7966452791251758
3.547,-0.01401395453331835,-0.8720348321823969,-0.45630597420506697
3.548,0.12116454366971281,-0.6978913317960469,-0.9722651703897458
3.549,0.31940351350521334,-0.835447017821137,-0.6070299186614954
3.55,0.4581821460774156,-1.1513804574237143,-0.10395739215506024
3.551,1.0519292092631636,-0.6813148534189737,0.21585313961400826
3.552,0.9351799015948961,-0.8230451994556918,0.05654736190761711
3.553,1.0356763104661186,-0.6818592974387161,1.316158309157525
3.554,0.6859234682062382,-0.4971104061435097,1.241676370086888
3.555,0.7022538423858148,-1.0518886810701567,0.814451219044743
3.556,0.7870109598014026,-0.8101392548922542,0.42267967174054477
3.557,0.23464967708539425,-0.9098517442801055,0.9507420963586809
3.558,-0.08024115339006832,-0.957264012238614,1.233885200546763
3.559,-0.06052453552678754,-0.11733782837339668,0.6240435367399843
3.56,0.1365379419778549,-0.3835202766225178,0.4233293494282402
3.561,-0.4129498666718297,-1.10887997453705,-0.5110702944029557
3.562,-0.24628010021828978,-0.45785497803144837,-0.4432104349911414
3.563,-0.8901723086870307,-0.6970474673345052,-1.1988700531494338
3.564,-1.0513899269384905,-0.18124706908359828,-0.32100271350787135
3.565,-1.4173419205741806,-0.44143609450738047,-0.8232298909395044
3.566,-1.1446245325242226,-0.47441846126686127,-1.611669307976618
3.567,-0.44600722965492234,-0.3452305304059256,-1.4283321107511981
3.568,-0.622412147152453,-0.23656897282106504,-0.5418512339061922
3.569,-0.2949584471398307,-0.2941578859081588,-0.3916057442887232
3.57,-0.06193335031245531,-0.3219679991273516,-0.23265737974916367
3.571,-0.015960593069873984,-0.2563455214551317,0.351892511090029
3.572,0.1867337724885083,-0.031088785203913033,1.0603000733806192
3.573,0.5280203070255987,-0.4475268501403562,0.8156732205194617
3.574,0.9036626974594896,-0.08777923711654717,0.34613797118753176
3.575,1.0010157532271369,-0.07697186649016363,0.9375002585006951
3.576,1.112834668599683,-0.13561021345398813,0.5971412390472515
3.577,1.0462431116641757,0.2511394287866888,0.661294822269249
3.578,0.7345398248257131,-0.2732216393777398,0.8272994096839948
3.579,0.7857120754138335,0.02982734280669712,0.43696748386353945
3.58,0.42059174835678537,-0.06316914639202009,-0.118848919290164
3.581,0.7945866687825252,0.37166893548831836,-0.11403747688470485
3.582,-0.38140903951086325,0.13038898330134235,-0.6474246489634643
3.583,-0.077394289765229,0.31744480538588254,-0.502596197442259
3.584,0.4437223664466399,0.4532350733320864,-0.9309714382690166
3.585,-0.6164445097898574,-0.06134921343008137,-0.8571698594438664
3.586,-1.0603760043424444,0.5532058486030396,-1.079333866733863
3.587,-0.8814372351449616,0.25621541798906444,-0.7055104504243042
3.588,-0.5846931140440718,0.432967470533015,-0.8143845752859723
3.589,-1.0478325168921272,0.5102682951940911,-0.5484290558957128
3.59,-0.7746683489142093,0.8048449609963336,-0.434185649610466
3.591,-0.8212873144424743,0.8204085566299448,0.0826074168288635
3.592,-0.7967959847508652,1.1424854993444706,-0.19133679771560763
3.593,0.47391402699346374,0.7301583726956423,1.4090151041780263
3.594,-0.20344297759789326,0.5785978805613144,0.6157354808629893
3.595,-0.12398773205491428,0.6014733489766679,0.9831096149497294
3.596,0.14953954122529878,0.95422446672521,0.8547955326808393
3.597,0.6495507604952433,1.2474071739297026,0.8002297171438187
3.598,0.8599196555629763,0.919570048354256,0.9275294469184404
3.599,1.1194957867746274,0.6866616972501143,0.4377219927388166
3.6,1.0194986273842357,0.9475444796444256,0.19074402806890306
3.601,0.5692780428051227,0.9631099054296424,-0.396340254020086
3.602,1.1107970467959853,0.9196496211669866,-0.5640446743207479
3.603,0.7451290365180987,0.7196822119288229,-0.915053507518699
3.604,0.580577793010037,0.23215063121268587,-0.24844591688845108
3.605,0.003984616856807455,0.8066162167035459,-1.3399029257313404
3.606,0.028172798769056345,1.2638060505502946,-1.324441561580779
3.607,-0.28031205781502455,1.0383255250664243,-0.9134292820656434
3.608,-0.33137984153526373,0.36809491338790257,-0.4207456138121588
3.609,-0.9924602345833653,0.9944023510981905,-1.1555537754544198
3.61,-0.7387057626466647,0.4797126877536668,-0.84993007258816
3.611,-0.8618722344248342,1.5569805200899938,-0.04990009655081519
3.612,-1.3181179748754825,1.0532628118062028,0.31964611377578406
3.613,-1.1845956654776784,0.6612085397426808,0.07869950903608836
3.614,-1.200433187522337,1.2183749609713128,0.20015113589704503
3.615,-0.5515493337174473,0.7702345095756548,0.6191797765777016
3.616,-1.4059398702151533,1.1394036863405212,1.2129276264169826
3.617,-0.5292571247009425,0.9789176480544425,0.963681692867347
3.618,-0.6737038290697951,0.6311737328384149,1.0957568595189102
3.619,-0.04217920721234229,1.135064812369115,0.6532161948161787
3.62,0.5981666907947523,0.5587225299181036,0.4235975739539292
3.621,0.3879557907065346,1.2928776227114858,0.3245928384944412
3.622,0.8116912670513992,0.9158926668337775,-0.20185933508787915
3.623,0.656453380434994,0.5905594536828969,-0.38712582016963004
3.624,1.568444232671772,0.3490797312859668,-0.9804002527028255
3.625,1.2689630640037346,1.2862710368356591,-1.0699612541830645
3.626,1.2726754688913189,1.2149915187436995,-0.8492836591552914
3.627,0.4108745430639515,0.42955496783819574,-1.0691126181276442
3.628,0.29778094773268865,1.214805946184597,-1.1354337394918157
3.629,0.7273196041246777,0.7707444498357079,-0.5428290517490635
3.63,0.09244005307099862,0.6308998461546933,-0.33597344050396727
3.631,-0.18970541162341953,0.6361534434202659,-0.21545060169372013
3.632,-0.26749582843289993,0.5516354993278351,-0.1348161106471379
3.633,-0.9740324002343766,0.9929221394458314,0.6587458132006219
3.634,-0.554100202654929,0.5980604946708575,1.3983973878032012
3.635,-0.9145267231675962,0.002718525475406408,0.6007651666737519
3.636,-0.8466160806057494,1.0672395011867133,0.5027170323378567
3.637,-1.1933653143756655,0.6888635841782276,0.7576060512967048
3.638,-0.7713097672356968,0.09689789562643131,0.6441136123033001
3.639,-1.0057775652037566,0.2614356970829084,0.3898416419660804
3.64,-0.322037613952783,0.06653874222769146,0.18650794277895266
3.641,-0.0413763693733632,0.2910275034751332,0.5162039877536679
3.642,0.14770569150918827,0.3459216809179929,0.21513466881690102
3.643,0.2922034707835446,0.25922812854923893,0.10019860972650335
3.644,0.5810298772473816,-0.018448779430831563,-0.38947117154098165
3.645,-0.1943361840810579,-0.11864780790074213,-0.9690936092343859
3.646,1.051714667056805,0.29902664180622135,-0.6359064178334219
3.647,0.8473689354823506,-0.010381993493945425,-1.1903879612212767
3.648,1.0220347456154817,0.6043424142813586,-1.062765488077265
3.649,0.9036195271933186,-0.2962570357943851,-1.1725857338382946
3.65,0.4981138686976605,0.10698759748206181,-0.23837653963330124
3.651,0.6172054638097886,-0.14378478964730068,-0.03252654696183782
3.652,0.7857751756031129,-0.41368301799227897,-0.17311662309943385
3.653,0.7821188018315173,0.13804912911378314,0.176886161469262
3.654,-0.08598669309029824,-0.25142244479249615,0.5586670329178519
3.655,-0.43330469208653577,-0.578312131105834,0.8341126234219264
3.656,0.021636397686791042,-0.45849223623741814,1.1794819052392522
3.657,-0.9017855727385962,-0.12455178340676104,1.0104985703316036
3.658,-0.1939416764990246,-0.7925394624414462,1.081339857468825
3.659,-0.9233561391999059,-0.10185774695253202,0.3906898036385376
3.66,-1.261109533294433,-0.3341052322874144,0.5499133791921841
3.661,-0.6893558447179282,-0.6409974092167,-0.15878377240902036
3.662,-0.3970483388891649,-0.21851497237934042,0.616118958066624
3.663,-1.1932102461456775,-0.14318353847121623,0.1937328699242443
3.664,-0.1000175094828803,-0.49892653881823956,-0.2958038873922505
3.665,-0.4177417496851906,-0.6510956233535116,-0.4157025803133329
3.666,0.3700426176038475,-0.2117846612619586,-0.31668495963419063
3.667,0.07272039838658972,-0.33971913563326717,-0.719359606960223
3.668,-0.03651979511676162,-1.0469900765290263,-1.468644761668633
3.669,0.8067753157096438,-0.8713332503120802,-0.9505744619773423
3.67,1.1082735302264806,-0.8985098713529557,-1.4095504283378395
3.671,1.575716619235151,-0.9765803627230617,-0.6972179668456784
3.672,1.5150725671920018,-1.3031105606219817,-0.5337708783126539
3.673,1.1885335710874274,-0.6493024305547912,0.143363274905781
3.674,0.8227671843113444,-0.8971321701686235,0.55470814113407
3.675,0.5900991799896241,-0.9091753860302937,0.4094821123573635
3.676,0.45837708403442656,-0.5557064479780638,0.7873369299867652
3.677,0.06024226039297176,-1.1228125911907836,1.0575517954824751
3.678,-0.031591003826136076,-0.990765616442598,0.9357302720049266
3.679,-0.9748464121382958,-0.906639104107982,0.8449523362224379
3.68,-0.4054478067786503,-1.1121950151304831,0.007737404645010271
3.681,-0.6836216491699831,-1.0268839913656367,0.3574308532177476
3.682,-0.07428098461086352,-0.7832404109633386,0.4412654957743164
3.683,-0.7270843942458454,-1.0024156358443523,-0.02512785491467477
